# unit	locale	key	field	sha256[:12] of the normalized value
# Generated by Scripts/logic_canon.py build. Do not hand-edit: every row is
# a digest of bytes inside Logic, and a typed one is a claim about Apple's
# data that nothing measured.
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	it	300557.title	value#ci	c754c537ffda
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	it	300622.title	value	935ac470bd35
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	it	300622.title	value#ci	5d2b27e8522f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	ja	300557.title	value	14668de474ce
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	ja	300557.title	value#ci	14668de474ce
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	ja	300622.title	value	b3b80d82daf3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	ja	300622.title	value#ci	b3b80d82daf3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	ko	300557.title	value	cda6b55b0b92
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	ko	300557.title	value#ci	cda6b55b0b92
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	ko	300622.title	value	987ea54bf7ca
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	ko	300622.title	value#ci	987ea54bf7ca
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	pt	300557.title	value	872094a82877
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	pt	300557.title	value#ci	1c33f3001bfa
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	pt	300622.title	value	cb5b463bee77
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	pt	300622.title	value#ci	d147ce44b9f7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	zh_CN	300557.title	value	dac3d2ba2605
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	zh_CN	300557.title	value#ci	dac3d2ba2605
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	zh_CN	300622.title	value	ed3ca6cb2772
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	zh_CN	300622.title	value#ci	ed3ca6cb2772
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	zh_TW	300557.title	value	3e11a9ea0d31
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	zh_TW	300557.title	value#ci	3e11a9ea0d31
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	zh_TW	300622.title	value	5f7f016c7a4a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FKeyCommands.strings	zh_TW	300622.title	value#ci	5f7f016c7a4a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	All%20Plug-in%20Windows%23acc	value	bfa4fe505bdc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	All%20Plug-in%20Windows%23acc	value#ci	ab782f5c2a2f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	All%20Tracks%20as%20Audio%20Files%E2%80%A6	value	c2ddbb0dc3b7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	All%20Tracks%20as%20Audio%20Files%E2%80%A6	value#ci	e3068d4ee747
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Audio%20Channel	value	99722ead282b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Audio%20Channel	value#ci	1869df333117
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Audio%20Units	value	c8cf2c25cd0f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Audio%20Units	value#ci	ebb1fc0d387c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Autopunch	value	a4e8a3596df7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Autopunch	value#ci	5931d6213bb9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Ch	value	208a0c499bc3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Ch	value#ci	df599b0ace54
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Choose	value	0bf1eddb22bf
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Choose	value#ci	404f5e6aed7a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Choose%20a%20Project	value	6d9a3f60539b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Choose%20a%20Project	value#ci	9b8081f8c80d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Control%20Bar%23acc	value	ec241e0e63f7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Control%20Bar%23acc	value#ci	2d7ea1b19a60
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Create%23und	value	cd7fd99c02fe
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Create%23und	value#ci	f0e6e5952be9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Creation%20Date	value	f7e822077b6f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Creation%20Date	value#ci	bb6ccfdbcead
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Cycle	value	518653530449
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Cycle	value#ci	c501935a6b2b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Delete%20Track	value	34e9abb2adf7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Delete%20Track	value#ci	fae5935e9e7f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Delete%23key	value	6c2d352161df
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Delete%23key	value#ci	2f6be48d8af2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Display%20%25%40%20Channel%20Strips	value	5e7853c3d733
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Display%20%25%40%20Channel%20Strips	value#ci	a0ca6172f41c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Display%20Mode	value	784f61af07e7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Display%20Mode	value#ci	f125f62c4403
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Dual%20Mono	value	393b1ec37a84
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Dual%20Mono	value#ci	4e59aec62ebd
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Edit%20Marker%23und	value	436adf224db2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Edit%20Marker%23und	value#ci	7f2fcce23f92
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Edit%23mti	value	84e45ee73411
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Edit%23mti	value#ci	2b1ed1426f03
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Editor%23acc	value	936a161c3931
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Editor%23acc	value#ci	1553cc62ff24
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Empty%20Project	value	a2a6ae330662
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Empty%20Project	value#ci	0c5926e63c08
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	End	value	2ddcd606c872
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	End	value#ci	8da1ebbcfde0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Event%20Position%20and%20Length%20as%20Time	value	db80dd483f08
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Event%20Position%20and%20Length%20as%20Time	value#ci	11ac6a1518ae
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Export%23mti	value	c940a378a142
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Export%23mti	value#ci	b5c04ec0184f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	File%23mti	value	852fe31379e8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	File%23mti	value#ci	43851af40097
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Folder%23mti	value	33029ba1208b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Folder%23mti	value#ci	cf99ede6ef91
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Go%20To	value	1d7a68f2068b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Go%20To	value#ci	8c38ff04ae77
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Import%23mti	value	b0b045d64b41
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Import%23mti	value#ci	b8962080c268
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Input%20Port	value	41b54cc02918
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Input%20Port	value#ci	579b57e02dbe
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Inspector%23acc	value	b6b30fdd5998
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Inspector%23acc	value#ci	a9374b32420f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Instrument%20Names%23acc	value	c6c00ed25764
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Instrument%20Names%23acc	value#ci	17fd9a00cb35
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	L	value	72dfcfb0c470
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	L	value#ci	acac86c0e609
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Length%23und	value	071f8e682b67
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Length%23und	value#ci	376a877ffb0d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Length%2FInfo	value	89a9257cccba
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Length%2FInfo	value#ci	428006a3d2f9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Library%23acc	value	70862cdee3da
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Library%23acc	value#ci	373ec791d727
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Logic%20Pro	value	89d4cb070d7f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Logic%20Pro	value#ci	a2c7aa6e8f8f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	MIDI%20Channels%23mti	value	5406336ab04f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	MIDI%20Channels%23mti	value#ci	6a49979e2ccf
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	MIDI%20File%E2%80%A6	value	10dec4b72863
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	MIDI%20File%E2%80%A6	value#ci	584d9ccbfb83
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Mixer%23acc	value	8ae012d51747
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Mixer%23acc	value#ci	7ce74b56300b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Mono	value	6f00156cec07
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Mono	value#ci	d7de34b17b46
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Mono-%3EStereo	value	2ac9278a5d0d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Mono-%3EStereo	value#ci	ec2754fb756b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Move	value	ebd0011aed55
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Move	value#ci	fe3990971026
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Mute%23acc	value	53b5658e3ccd
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Mute%23acc	value#ci	d77cd172baed
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Navigate%23mti	value	2201359e3778
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Navigate%23mti	value#ci	fd955ccd822d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	New%20Audio%20Track	value	1ff43b933e4d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	New%20Audio%20Track	value#ci	b4efe58d1fb9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	New%20External%20MIDI%20Track	value	72a88e04e144
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	New%20External%20MIDI%20Track	value#ci	261ccb70dde1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	New%20Session%20Player%20SI%20Track%E2%80%A6	value	39dfcb1f1893
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	New%20Session%20Player%20SI%20Track%E2%80%A6	value#ci	f060dc6e15e1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	New%20Software%20Instrument%20Track	value	0e7296f291c6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	New%20Software%20Instrument%20Track	value#ci	27b0e9b4a6b0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	New%23mti	value	d9b1e13f3b97
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	New%23mti	value#ci	b1688cbab7e2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	No	value	90ebc1bde6f3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	No	value#ci	4d03db393cf1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Num	value	03732d19e64b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Num	value#ci	1a325e9af1de
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Number%20of%20Items	value	ae88dce0b3c8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Number%20of%20Items	value#ci	5dc105dfea56
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Open%20Marker%20List	value	b3b5451d6d41
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Open%20Marker%20List	value#ci	accb90c3b9fd
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Output%20Channel	value	7eaa0515e5ac
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Output%20Channel	value#ci	90735d4b5388
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Position%E2%80%A6	value	df350b7bc1a7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Position%E2%80%A6	value#ci	ca1594d0721f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Project%20or%20Section%E2%80%A6	value	2c827ee7ca02
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Project%20or%20Section%E2%80%A6	value#ci	811f18c07940
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Region	value	d3a008ef1335
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Region	value#ci	c697d2981bf4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Region%20starts%20at%20%25%40%20and%20ends%20at%20%25%40	value	1e972b862bc7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Region%20starts%20at%20%25%40%20and%20ends%20at%20%25%40	value#ci	e30de0b3e31b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Rename%20Track	value	31c5c5c07ebb
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Rename%20Track	value#ci	62322999c119
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Show%20%25%40	value	10f59540b093
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Show%20%25%40	value#ci	10f59540b093
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Show%20Tempo%20List	value	aab8fa97070b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Show%20Tempo%20List	value#ci	57d018d34582
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Show%2FHide%20Automation	value	c61f60d8ef1f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Show%2FHide%20Automation	value#ci	cb0331c3bc75
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Solo%23acc	value	a6db48009495
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Solo%23acc	value#ci	5364f2f2fc4f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Sort%20Tracks%20by	value	af0d0e686d03
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Sort%20Tracks%20by	value#ci	7e06df121531
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Start	value	e4bb9f1ece9a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Start	value#ci	cced28c6dc3f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Step%20Input%20Keyboard%23acc	value	d3ad4dc50c06
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Step%20Input%20Keyboard%23acc	value#ci	67cb6e0b44ca
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Stereo	value	14f0f9082358
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	Stereo	value#ci	b526aece2917
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	de	StrTabBtnLabel%7C%7C%7CEvent	value	4e1f49a9c8ae
